Date,_SPXD_Close,CPUSAM_Close,__XAU_D_Close,_VIXD_Close,BRT_D_Close
10/23/2024,5797.42,315.301,2717.54,19.24,74.68
10/24/2024,5809.86,315.301,2735.7,19.08,74.27
10/25/2024,5808.12,315.301,2747.6899,20.33,75.62
10/28/2024,5823.52,315.301,2741.98,19.8,71.87
10/29/2024,5832.92,315.301,2775.1299,19.34,71.09
10/30/2024,5813.67,315.301,2786.1899,20.35,73.21
10/31/2024,5705.45,315.664,2743.8,23.16,73.25
11/01/2024,5728.8,315.664,2735.1599,21.88,73.63
11/04/2024,5712.69,315.664,2736.3899,21.98,74.89
11/05/2024,5782.76,315.664,2743.5901,20.49,76.98
11/06/2024,5929.04,315.664,2659.24,16.27,76.52
11/07/2024,5973.1,315.664,2706.99,15.2,75.73
11/08/2024,5995.54,315.664,2683.77,14.94,74.04
11/11/2024,6001.35,315.664,2620.2,14.97,72.19
11/12/2024,5983.99,315.664,2597.27,14.71,72.56
11/13/2024,5985.38,315.664,2573.78,14.02,72.86
11/14/2024,5949.17,315.664,2566.1899,14.31,73.39
11/15/2024,5870.62,315.664,2561.24,16.14,73.45
11/18/2024,5893.62,315.664,2612.2,15.58,74.35
11/19/2024,5916.98,315.664,2631.6799,16.35,74.32
11/20/2024,5917.11,315.664,2650.05,17.16,74.33
11/21/2024,5948.71,315.664,2669.6899,16.87,75.09
11/22/2024,5969.34,315.664,2712.55,15.24,76.1
11/25/2024,5987.37,315.664,2625.26,14.6,74.27
11/26/2024,6021.63,315.664,2631.8899,14.1,74.56
11/27/2024,5998.74,315.664,2635.51,14.1,73.91
11/28/2024,5998.74,315.664,2640.96,14.1,73.92
11/29/2024,6032.38,315.664,2653.55,13.51,74.16
11/30/2024,6032.38,315.493,2653.55,13.51,74.16
12/02/2024,6047.15,315.493,2638.9299,13.34,72.81
12/03/2024,6049.88,315.493,2643.4399,13.3,74.8
12/04/2024,6086.49,315.493,2649.79,13.45,74.68
12/05/2024,6075.11,315.493,2632.05,13.54,73.78
12/06/2024,6090.27,315.493,2632.9099,12.77,73.78
12/09/2024,6052.85,315.493,2658.78,14.19,73.73
12/10/2024,6034.91,315.493,2693.6399,14.18,73.64
12/11/2024,6084.19,315.493,2717.9299,13.58,74.38
12/12/2024,6051.25,315.493,2681.3301,13.92,73.52
12/13/2024,6051.09,315.493,2648.3899,13.81,74.89
12/16/2024,6074.08,315.493,2652.5,14.69,74.3
12/17/2024,6050.61,315.493,2645.54,15.87,73.16
12/18/2024,5872.16,315.493,2587.6299,27.62,74.57
12/19/2024,5867.08,315.493,2593.8501,24.09,73.75
12/20/2024,5930.85,315.493,2620.77,18.36,73.19
12/23/2024,5974.07,315.493,2612.9299,16.78,72.12
12/24/2024,6040.04,315.493,2613.2,14.27,73.5
12/25/2024,6040.04,315.493,2634.4299,14.27,73.5
12/26/2024,6037.59,315.493,2634.4299,14.73,73.5
12/27/2024,5970.84,315.493,2620,15.95,73.77
12/30/2024,5906.94,315.493,2605.3899,17.4,74.24
12/31/2024,5881.63,315.605,2623.8101,17.35,74.58
01/01/2025,5881.63,315.605,2657.1599,17.35,74.58
01/02/2025,5868.55,315.605,2657.1599,17.93,76.14
01/03/2025,5942.47,315.605,2639.1201,16.13,76.72
01/06/2025,5975.38,315.605,2635.3301,16.04,77.27
01/07/2025,5909.03,315.605,2649.49,17.82,77.84
01/08/2025,5918.25,315.605,2662.0601,17.7,77.37
01/09/2025,5918.25,315.605,2670.1899,17.7,78.44
01/10/2025,5827.04,315.605,2689.6299,19.54,79.76
01/13/2025,5836.22,315.605,2662.1201,19.19,82.69
01/14/2025,5842.91,315.605,2677.1599,18.71,82.39
01/15/2025,5949.91,315.605,2695.8201,16.12,83.48
01/16/2025,5937.34,315.605,2713.77,16.6,82.39
01/17/2025,5996.66,315.605,2701.55,15.97,83.02
01/20/2025,5996.66,315.605,2708.0601,15.97,81.68
01/21/2025,6049.24,315.605,2744.3899,15.06,80.57
01/22/2025,6086.37,315.605,2755.02,15.1,80
01/23/2025,6118.71,315.605,2753.6899,15.02,78.62
01/24/2025,6101.24,315.605,2771.3,14.85,78.71
01/27/2025,6012.28,315.605,2741.1001,17.9,77.3
01/28/2025,6067.7,315.605,2763.1101,16.41,78.01
01/29/2025,6039.31,315.605,2757.71,16.56,77.02
01/30/2025,6071.17,315.605,2793.8799,15.84,77.42
01/31/2025,6040.53,317.671,2801,16.43,77.11
02/03/2025,5994.57,,2813.49,18.62,76.49
02/04/2025,6037.88,,2841.9399,17.21,76.58
02/05/2025,6061.48,,2865.0901,15.77,74.71
02/06/2025,6083.57,,2856.5,15.5,74.54
02/07/2025,6025.99,,2860.3899,16.54,74.68
02/10/2025,6066.44,,2907.3401,15.81,76.23
02/11/2025,6068.5,,2898.3401,16.02,
02/12/2025,6051.97,,2903.6599,15.89,
02/13/2025,6115.07,,,15.1,
02/14/2025,6114.63,,,14.77,
02/18/2025,6129.58,,,15.35,
