Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2000-02-11,24.42,108.99,0.0175,0.0663,0.0002547733700253296,6.884617270408455e-05,0.0002562620781261238,6.884617270408455e-05,108.74,0.002487067050534586
2000-02-14,24.38,108.65,0.0172,0.06559999999999999,0.00025216679189199454,6.767591914114135e-05,0.0002547733700253296,6.884617270408455e-05,108.99,-0.0029344198340192085
2000-02-15,22.92,108.75,0.017,0.06559999999999999,0.00025216679189199454,6.689555910033285e-05,0.00025216679189199454,6.767591914114135e-05,108.65,0.0011051095260337096
2000-02-16,23.51,109.38,0.0169,0.06559999999999999,0.00025216679189199454,6.650532175767054e-05,0.00025216679189199454,6.689555910033285e-05,108.75,0.005979835509379194
2000-02-17,23.17,110.27,0.0175,0.0658,0.00025291170248964434,6.884617270408455e-05,0.00025216679189199454,6.650532175767054e-05,109.38,0.008324484184019765
2000-02-18,26.0,110.88,0.0172,0.0649,0.00024955850771601895,6.767591914114135e-05,0.00025291170248964434,6.884617270408455e-05,110.27,0.005717340909657809
2000-02-21,26.0,110.88,0.017,0.0649,0.00024955850771601895,6.689555910033285e-05,0.00024955850771601895,6.767591914114135e-05,110.88,0.0001818825885748776
2000-02-22,25.86,111.04,0.0175,0.0636,0.00024471001751225074,6.884617270408455e-05,0.00024955850771601895,6.689555910033285e-05,110.88,0.0016260245049040112
2000-02-23,23.89,111.11,0.0173,0.0644,0.00024769440183414204,6.806604185438658e-05,0.00024471001751225074,6.884617270408455e-05,111.04,0.000806421569062632
2000-02-24,24.38,110.95,0.0176,0.0636,0.00024471001751225074,6.923618085541428e-05,0.00024769440183414204,6.806604185438658e-05,111.11,-0.0012607427236697166
2000-02-25,25.2,110.98,0.0177,0.0636,0.00024471001751225074,6.962615083461188e-05,0.00024471001751225074,6.923618085541428e-05,110.95,0.0004459320728040783
2000-02-28,24.68,109.17,0.0172,0.0637,0.0002450831878015869,6.767591914114135e-05,0.00024471001751225074,6.962615083461188e-05,110.98,-0.016138152077922352
2000-02-29,23.37,109.88,0.0174,0.0642,0.00024694851525808303,6.845612637285114e-05,0.0002450831878015869,6.767591914114135e-05,109.17,0.00668261940627457
2000-03-01,21.64,107.1,0.0173,0.0639,0.00024582942356277115,6.806604185438658e-05,0.00024694851525808303,6.845612637285114e-05,109.88,-0.025128083119600575
2000-03-02,21.06,107.37,0.0169,0.064,0.00024620248904749786,6.650532175767054e-05,0.00024582942356277115,6.806604185438658e-05,107.1,0.002699391523112382
2000-03-03,19.21,107.8,0.0171,0.0639,0.00024582942356277115,6.728575822556593e-05,0.00024620248904749786,6.650532175767054e-05,107.37,0.004185526235654269
2000-03-06,21.5,107.74,0.0169,0.0642,0.00024694851525808303,6.650532175767054e-05,0.00024582942356277115,6.728575822556593e-05,107.8,-0.0003781794308168607
2000-03-07,24.31,106.2,0.017,0.0639,0.00024582942356277115,6.689555910033285e-05,0.00024694851525808303,6.650532175767054e-05,107.74,-0.014116756553237075
2000-03-08,23.82,106.89,0.0166,0.0638,0.0002454563231495399,6.533438035116745e-05,0.00024582942356277115,6.689555910033285e-05,106.2,0.006677706202524947
2000-03-09,22.21,106.45,0.0169,0.0635,0.00024433681227487014,6.650532175767054e-05,0.0002454563231495399,6.533438035116745e-05,106.89,-0.0039372697756241415
2000-03-10,21.24,106.27,0.0173,0.0639,0.00024582942356277115,6.806604185438658e-05,0.00024433681227487014,6.650532175767054e-05,106.45,-0.0015135163782119543
2000-03-13,22.85,105.32,0.0172,0.0636,0.00024471001751225074,6.767591914114135e-05,0.00024582942356277115,6.806604185438658e-05,106.27,-0.008763927951239592
2000-03-14,24.41,104.85,0.0172,0.06309999999999999,0.00024284364171411887,6.767591914114135e-05,0.00024471001751225074,6.767591914114135e-05,105.32,-0.004286648143446481
2000-03-15,22.34,105.58,0.0173,0.0629,0.0002420968465752793,6.806604185438658e-05,0.00024284364171411887,6.767591914114135e-05,104.85,0.00713918561344995
2000-03-16,20.77,105.63,0.0176,0.0626,0.000240976391395753,6.923618085541428e-05,0.0002420968465752793,6.806604185438658e-05,105.58,0.0006477199962564573
2000-03-17,22.37,106.1,0.0176,0.062,0.00023873453548994839,6.923618085541428e-05,0.000240976391395753,6.923618085541428e-05,105.63,0.004622305948530858
2000-03-20,22.96,106.5,0.0176,0.061799999999999994,0.00023798696983301504,6.923618085541428e-05,0.00023873453548994839,6.923618085541428e-05,106.1,0.00394042666579586
2000-03-21,21.7,106.91,0.0173,0.0613,0.00023611744191387452,6.806604185438658e-05,0.00023798696983301504,6.923618085541428e-05,106.5,0.004019432241161969
2000-03-22,21.49,106.77,0.017,0.0613,0.00023611744191387452,6.689555910033285e-05,0.00023611744191387452,6.806604185438658e-05,106.91,-0.0011417704729352884
2000-03-23,22.26,107.45,0.017,0.0608,0.00023424703651153678,6.689555910033285e-05,0.00023611744191387452,6.689555910033285e-05,106.77,0.006539555870455294
2000-03-24,23.31,107.25,0.0173,0.062,0.00023873453548994839,6.806604185438658e-05,0.00023424703651153678,6.689555910033285e-05,107.45,-0.0016944153853836186
2000-03-27,24.53,107.13,0.0175,0.0621,0.00023910826573558808,6.884617270408455e-05,0.00023873453548994839,6.806604185438658e-05,107.25,-0.0009484797408098045
2000-03-28,24.86,105.9,0.0174,0.0617,0.00023761313440817666,6.845612637285114e-05,0.00023910826573558808,6.884617270408455e-05,107.13,-0.011313860964625944
2000-03-29,24.1,105.6,0.0173,0.061799999999999994,0.00023798696983301504,6.806604185438658e-05,0.00023761313440817666,6.845612637285114e-05,105.9,-0.002664377306793142
2000-03-30,25.47,105.53,0.0172,0.060599999999999994,0.00023349862847021896,6.767591914114135e-05,0.00023798696983301504,6.806604185438658e-05,105.6,-0.0004931156164141859
2000-03-31,24.11,102.73,0.0169,0.0603,0.0002323757527999959,6.650532175767054e-05,0.00023349862847021896,6.767591914114135e-05,105.53,-0.02637311215430893
2000-04-03,24.03,104.82,0.0171,0.06,0.00023125256064071564,6.728575822556593e-05,0.0002323757527999959,6.650532175767054e-05,102.73,0.020515190642502956
2000-04-04,27.12,105.33,0.0169,0.059000000000000004,0.0002275062987258103,6.650532175767054e-05,0.00023125256064071564,6.728575822556593e-05,104.82,0.005030575644295876
2000-04-05,28.41,105.0,0.0169,0.059000000000000004,0.0002275062987258103,6.650532175767054e-05,0.0002275062987258103,6.650532175767054e-05,105.33,-0.0029727223409714565
2000-04-06,27.15,104.78,0.0165,0.0593,0.00022863054714061803,6.494399006440332e-05,0.0002275062987258103,6.650532175767054e-05,105.0,-0.0019347137981339246
2000-04-07,24.39,105.33,0.016399999999999998,0.058600000000000006,0.00022600680728523947,6.455356152268443e-05,0.00022863054714061803,6.494399006440332e-05,104.78,0.0054139799985815085
2000-04-10,25.99,106.37,0.0165,0.057999999999999996,0.0002237565116438578,6.494399006440332e-05,0.00022600680728523947,6.455356152268443e-05,105.33,0.010037414957331903
2000-04-11,27.25,106.95,0.0168,0.058899999999999994,0.00022713147875985662,6.611504619025155e-05,0.0002237565116438578,6.494399006440332e-05,106.37,0.005612697816086865
2000-04-12,28.98,105.86,0.0171,0.059699999999999996,0.0002301290518136323,6.728575822556593e-05,0.00022713147875985662,6.611504619025155e-05,106.95,-0.010032976772777258
2000-04-13,29.4,105.76,0.0171,0.0594,0.00022900522613977792,6.728575822556593e-05,0.0002301290518136323,6.728575822556593e-05,105.86,-0.0007820179656710113
2000-04-14,33.49,105.12,0.0173,0.058499999999999996,0.00022563184624613264,6.806604185438658e-05,0.00022900522613977792,6.728575822556593e-05,105.76,-0.005891103559172883
2000-04-17,28.95,104.19,0.0165,0.0601,0.0002316269932034487,6.494399006440332e-05,0.00022563184624613264,6.806604185438658e-05,105.12,-0.008691462331234301
2000-04-18,26.12,104.59,0.0166,0.0605,0.00023312437173461653,6.533438035116745e-05,0.0002316269932034487,6.494399006440332e-05,104.19,0.004006712284233993
2000-04-19,27.02,104.94,0.0165,0.0599,0.0002308780928923504,6.494399006440332e-05,0.00023312437173461653,6.533438035116745e-05,104.59,0.003514970348301949
2000-04-20,25.85,105.45,0.0167,0.0599,0.0002308780928923504,6.572473239052634e-05,0.0002308780928923504,6.494399006440332e-05,104.94,0.005026976106138115
2000-04-21,25.85,105.88,0.0166,0.0599,0.0002308780928923504,6.533438035116745e-05,0.0002308780928923504,6.572473239052634e-05,105.45,0.004243856798908041
2000-04-24,27.37,105.66,0.0167,0.06,0.00023125256064071564,6.572473239052634e-05,0.0002308780928923504,6.533438035116745e-05,105.88,-0.001912759963133448
2000-04-25,25.24,105.71,0.0166,0.061399999999999996,0.00023649141767001503,6.533438035116745e-05,0.00023125256064071564,6.572473239052634e-05,105.66,0.000638853236427428
2000-04-26,26.97,106.46,0.0165,0.061399999999999996,0.00023649141767001503,6.494399006440332e-05,0.00023649141767001503,6.533438035116745e-05,105.71,0.007267717141029362
2000-04-27,26.19,106.36,0.016399999999999998,0.0623,0.00023985562109318792,6.455356152268443e-05,0.00023649141767001503,6.494399006440332e-05,106.46,-0.0007679946458657438
2000-04-28,26.2,107.98,0.0166,0.0623,0.00023985562109318792,6.533438035116745e-05,0.00023985562109318792,6.455356152268443e-05,106.36,0.0154102453287146
2000-05-01,25.88,108.89,0.016399999999999998,0.0629,0.0002420968465752793,6.455356152268443e-05,0.00023985562109318792,6.533438035116745e-05,107.98,0.008604029192355034
2000-05-02,28.5,108.63,0.016399999999999998,0.0632,0.00024321698680918047,6.455356152268443e-05,0.0002420968465752793,6.455356152268443e-05,108.89,-0.0022107655144708582
2000-05-03,31.63,109.14,0.016399999999999998,0.064,0.00024620248904749786,6.455356152268443e-05,0.00024321698680918047,6.455356152268443e-05,108.63,0.004874640969825483
2000-05-04,30.77,108.17,0.016399999999999998,0.0646,0.00024844014882785537,6.455356152268443e-05,0.00024620248904749786,6.455356152268443e-05,109.14,-0.008708206454685063
2000-05-05,27.53,108.53,0.016399999999999998,0.06509999999999999,0.00025030390598268504,6.455356152268443e-05,0.00024844014882785537,6.455356152268443e-05,108.17,0.0035128080854431865
2000-05-08,28.2,109.03,0.016399999999999998,0.06570000000000001,0.0002525392645962299,6.455356152268443e-05,0.00025030390598268504,6.455356152268443e-05,108.53,0.004793924599992838
2000-05-09,28.93,109.61,0.016200000000000003,0.0653,0.00025104916485019224,6.377258964507249e-05,0.0002525392645962299,6.455356152268443e-05,109.03,0.005508965917449871
2000-05-10,29.87,109.33,0.0163,0.0647,0.00024881296999779146,6.416309471890536e-05,0.00025104916485019224,6.377258964507249e-05,109.61,-0.0023678761824461603
2000-05-11,27.76,108.47,0.016,0.0643,0.0002473214759972642,6.299146465793548e-05,0.00024881296999779146,6.416309471890536e-05,109.33,-0.007683400789261441
2000-05-12,26.05,108.74,0.016200000000000003,0.06509999999999999,0.00025030390598268504,6.377258964507249e-05,0.0002473214759972642,6.299146465793548e-05,108.47,0.0026741131476768487
2000-05-15,24.86,109.48,0.016200000000000003,0.0647,0.00024881296999779146,6.377258964507249e-05,0.00025030390598268504,6.377258964507249e-05,108.74,0.0069934581591777345
2000-05-16,24.34,109.75,0.0166,0.0643,0.0002473214759972642,6.533438035116745e-05,0.00024881296999779146,6.377258964507249e-05,109.48,0.0026518578767162904
2000-05-17,23.98,109.53,0.0168,0.06480000000000001,0.00024918575629162554,6.611504619025155e-05,0.0002473214759972642,6.533438035116745e-05,109.75,-0.0018230644827111897
2000-05-18,23.96,108.7,0.016399999999999998,0.06559999999999999,0.00025216679189199454,6.455356152268443e-05,0.00024918575629162554,6.611504619025155e-05,109.53,-0.007396650135125693
2000-05-19,25.44,106.89,0.016399999999999998,0.06509999999999999,0.00025030390598268504,6.455356152268443e-05,0.00025216679189199454,6.455356152268443e-05,108.7,-0.01646791962973493
2000-05-22,26.0,107.02,0.0161,0.0644,0.00024769440183414204,6.338204629385835e-05,0.00025030390598268504,6.455356152268443e-05,106.89,0.0014022583387323095
2000-05-23,25.87,106.72,0.016399999999999998,0.0645,0.0002480672927756,6.455356152268443e-05,0.00024769440183414204,6.338204629385835e-05,107.02,-0.002619596337419372
2000-05-24,24.32,107.58,0.0161,0.0647,0.00024881296999779146,6.338204629385835e-05,0.0002480672927756,6.455356152268443e-05,106.72,0.008243983538896993
2000-05-25,24.58,107.48,0.016200000000000003,0.0639,0.00024582942356277115,6.377258964507249e-05,0.00024881296999779146,6.338204629385835e-05,107.58,-0.0007443411649463716
2000-05-26,24.47,107.18,0.0159,0.0633,0.00024359029692999634,6.260084472953231e-05,0.00024582942356277115,6.377258964507249e-05,107.48,-0.0026098462999403216
2000-05-29,24.47,107.18,0.015700000000000002,0.0633,0.00024359029692999634,6.18194899655311e-05,0.00024359029692999634,6.260084472953231e-05,107.18,0.00018098945220046403
2000-05-30,23.62,106.44,0.0159,0.0638,0.0002454563231495399,6.260084472953231e-05,0.00024359029692999634,6.18194899655311e-05,107.18,-0.0067241841922867085
2000-05-31,23.65,107.74,0.015600000000000001,0.0629,0.0002420968465752793,6.142875511461199e-05,0.0002454563231495399,6.260084472953231e-05,106.44,0.01239930693670721
2000-06-01,22.36,108.74,0.015700000000000002,0.062,0.00023873453548994839,6.18194899655311e-05,0.0002420968465752793,6.142875511461199e-05,107.74,0.009464518999633853
2000-06-02,21.48,108.15,0.016,0.061500000000000006,0.000236865358333338,6.299146465793548e-05,0.00023873453548994839,6.18194899655311e-05,108.74,-0.005250166556240554
2000-06-05,22.71,107.44,0.0166,0.061200000000000004,0.00023574343105847717,6.533438035116745e-05,0.000236865358333338,6.299146465793548e-05,108.15,-0.006392637196518058
2000-06-06,23.05,105.64,0.0166,0.061399999999999996,0.00023649141767001503,6.533438035116745e-05,0.00023574343105847717,6.533438035116745e-05,107.44,-0.016587077343334977
2000-06-07,22.48,105.5,0.0163,0.0613,0.00023611744191387452,6.416309471890536e-05,0.00023649141767001503,6.533438035116745e-05,105.64,-0.0011544119592589164
2000-06-08,22.77,105.86,0.0161,0.0613,0.00023611744191387452,6.338204629385835e-05,0.00023611744191387452,6.416309471890536e-05,105.5,0.0035850823308829494
2000-06-09,22.14,106.78,0.0158,0.0613,0.00023611744191387452,6.221018650132137e-05,0.00023611744191387452,6.338204629385835e-05,105.86,0.00886551102424793
2000-06-12,22.32,106.65,0.0159,0.060899999999999996,0.0002346211878303528,6.260084472953231e-05,0.00023611744191387452,6.221018650132137e-05,106.78,-0.0010438366598097826
2000-06-13,21.67,106.79,0.015700000000000002,0.0611,0.00023536938509716165,6.18194899655311e-05,0.0002346211878303528,6.260084472953231e-05,106.65,0.0014850334417066957
2000-06-14,21.48,106.89,0.0159,0.060599999999999994,0.00023349862847021896,6.260084472953231e-05,0.00023536938509716165,6.18194899655311e-05,106.79,0.0011101875666224004
2000-06-15,20.68,106.52,0.015700000000000002,0.0605,0.00023312437173461653,6.18194899655311e-05,0.00023349862847021896,6.260084472953231e-05,106.89,-0.003291412951524797
2000-06-16,20.5,106.22,0.0158,0.0599,0.0002308780928923504,6.221018650132137e-05,0.00023312437173461653,6.18194899655311e-05,106.52,-0.0026457241955076816
2000-06-19,20.63,105.74,0.0155,0.06,0.00023125256064071564,6.10379819414586e-05,0.0002308780928923504,6.221018650132137e-05,106.22,-0.004351298403951653
2000-06-20,20.88,105.42,0.015600000000000001,0.0603,0.0002323757527999959,6.142875511461199e-05,0.00023125256064071564,6.10379819414586e-05,105.74,-0.0028567761610340803
2000-06-21,20.61,105.5,0.0155,0.0611,0.00023536938509716165,6.10379819414586e-05,0.0002323757527999959,6.142875511461199e-05,105.42,0.00092999262527238
2000-06-22,22.0,104.4,0.0159,0.061200000000000004,0.00023574343105847717,6.260084472953231e-05,0.00023536938509716165,6.10379819414586e-05,105.5,-0.010254662969579886
2000-06-23,22.34,104.59,0.0158,0.061900000000000004,0.00023836077019145918,6.221018650132137e-05,0.00023574343105847717,6.260084472953231e-05,104.4,0.001993494992956313
2000-06-26,22.45,105.66,0.0159,0.0611,0.00023536938509716165,6.260084472953231e-05,0.00023836077019145918,6.221018650132137e-05,104.59,0.010409012673986417
2000-06-27,21.8,105.53,0.0161,0.061,0.00023499530402326663,6.338204629385835e-05,0.00023536938509716165,6.260084472953231e-05,105.66,-0.0010578825860761976
2000-06-28,20.29,105.51,0.016200000000000003,0.0611,0.00023536938509716165,6.377258964507249e-05,0.00023499530402326663,6.338204629385835e-05,105.53,-1.7950846374459317e-05
2000-06-29,19.7,105.09,0.0163,0.0604,0.0002327500798466886,6.416309471890536e-05,0.00023536938509716165,6.377258964507249e-05,105.51,-0.0038100054710794584
2000-06-30,19.54,106.14,0.016399999999999998,0.0603,0.0002323757527999959,6.455356152268443e-05,0.0002327500798466886,6.416309471890536e-05,105.09,0.010162348404709531
2000-07-03,19.83,105.64,0.0166,0.06,0.00023125256064071564,6.533438035116745e-05,0.0002323757527999959,6.455356152268443e-05,106.14,-0.004544031849389674
2000-07-04,19.83,105.64,0.016200000000000003,0.06,0.00023125256064071564,6.377258964507249e-05,0.00023125256064071564,6.533438035116745e-05,105.64,0.0001659181802895482
2000-07-05,21.16,106.91,0.0166,0.0599,0.0002308780928923504,6.533438035116745e-05,0.00023125256064071564,6.377258964507249e-05,105.64,0.012192221458614094
2000-07-06,20.94,107.37,0.0165,0.0605,0.00023312437173461653,6.494399006440332e-05,0.0002308780928923504,6.533438035116745e-05,106.91,0.004469221609115337
2000-07-07,19.22,107.81,0.0166,0.0601,0.0002316269932034487,6.533438035116745e-05,0.00023312437173461653,6.494399006440332e-05,107.37,0.004267114671728356
2000-07-10,20.33,107.1,0.0166,0.0604,0.0002327500798466886,6.533438035116745e-05,0.0002316269932034487,6.533438035116745e-05,107.81,-0.0064208927610942546
2000-07-11,20.11,106.93,0.0167,0.060599999999999994,0.00023349862847021896,6.572473239052634e-05,0.0002327500798466886,6.533438035116745e-05,107.1,-0.0014202553323771072
2000-07-12,20.03,108.36,0.0168,0.060899999999999996,0.0002346211878303528,6.611504619025155e-05,0.00023349862847021896,6.572473239052634e-05,106.93,0.013544131354591649
2000-07-13,20.03,108.27,0.0161,0.0601,0.0002316269932034487,6.338204629385835e-05,0.0002346211878303528,6.611504619025155e-05,108.36,-0.000662253510509303
2000-07-14,19.32,107.88,0.0161,0.061,0.00023499530402326663,6.338204629385835e-05,0.0002316269932034487,6.338204629385835e-05,108.27,-0.0034346952445317713
2000-07-17,19.45,108.53,0.016200000000000003,0.0617,0.00023761313440817666,6.377258964507249e-05,0.00023499530402326663,6.338204629385835e-05,107.88,0.006198242354388928
2000-07-18,19.75,108.3,0.0161,0.0616,0.00023723926391050476,6.338204629385835e-05,0.00023761313440817666,6.377258964507249e-05,108.53,-0.0019458927181220664
2000-07-19,19.65,108.2,0.016,0.0616,0.00023723926391050476,6.299146465793548e-05,0.00023723926391050476,6.338204629385835e-05,108.3,-0.0007497228740397377
2000-07-20,18.94,107.89,0.018000000000000002,0.0601,0.0002316269932034487,7.079583181268667e-05,0.00023723926391050476,6.299146465793548e-05,108.2,-0.002691496601595955
2000-07-21,18.94,109.08,0.018000000000000002,0.0601,0.0002316269932034487,7.079583181268667e-05,0.0002316269932034487,7.079583181268667e-05,107.89,0.011193138475524611
2000-07-24,19.92,108.92,0.0181,0.0604,0.0002327500798466886,7.118564917729664e-05,0.0002316269932034487,7.079583181268667e-05,109.08,-0.0013063219401761028
2000-07-25,19.39,109.3,0.0184,0.0604,0.0002327500798466886,7.23548724916867e-05,0.0002327500798466886,7.118564917729664e-05,108.92,0.003651175567562115
2000-07-26,19.67,109.28,0.0182,0.0604,0.0002327500798466886,7.157542840707798e-05,0.0002327500798466886,7.23548724916867e-05,109.3,-2.262999851510017e-05
2000-07-27,19.6,109.15,0.0179,0.0602,0.000232001390587655,7.040597630569856e-05,0.0002327500798466886,7.157542840707798e-05,109.28,-0.0010287069143580796
2000-07-28,20.84,109.63,0.0177,0.0604,0.0002327500798466886,6.962615083461188e-05,0.000232001390587655,7.040597630569856e-05,109.15,0.004560233624703036
2000-07-31,20.74,109.68,0.0177,0.0604,0.0002327500798466886,6.962615083461188e-05,0.0002327500798466886,6.962615083461188e-05,109.63,0.0006193096218334304
2000-08-01,20.55,109.47,0.0177,0.06,0.00023125256064071564,6.962615083461188e-05,0.0002327500798466886,6.962615083461188e-05,109.68,-0.0017519825399592293
2000-08-02,20.0,108.77,0.0176,0.059800000000000006,0.00023050358995235776,6.923618085541428e-05,0.00023125256064071564,6.962615083461188e-05,109.47,-0.0062342982891292476
2000-08-03,19.99,108.36,0.0176,0.059500000000000004,0.00022937986991400372,6.923618085541428e-05,0.00023050358995235776,6.923618085541428e-05,108.77,-0.003609023171686987
2000-08-04,18.62,108.54,0.0176,0.0591,0.00022788108344018454,6.923618085541428e-05,0.00022937986991400372,6.923618085541428e-05,108.36,0.001821654286849217
2000-08-07,19.03,108.99,0.0177,0.059699999999999996,0.0002301290518136323,6.962615083461188e-05,0.00022788108344018454,6.923618085541428e-05,108.54,0.004305526664953874
2000-08-08,18.79,108.64,0.0177,0.0593,0.00022863054714061803,6.962615083461188e-05,0.0002301290518136323,6.962615083461188e-05,108.99,-0.003051539902655498
2000-08-09,19.18,107.99,0.0179,0.0581,0.00022413164917400863,7.040597630569856e-05,0.00022863054714061803,6.962615083461188e-05,108.64,-0.005825426843160564
2000-08-10,19.19,108.7,0.0182,0.0576,0.00022225560827449087,7.157542840707798e-05,0.00022413164917400863,7.040597630569856e-05,107.99,0.006729882108380103
2000-08-11,18.55,108.68,0.018000000000000002,0.0579,0.00022338133879551414,7.079583181268667e-05,0.00022225560827449087,7.157542840707798e-05,108.7,-3.3353353823040166e-05
2000-08-14,17.88,109.52,0.0181,0.057800000000000004,0.00022300613062231633,7.118564917729664e-05,0.00022338133879551414,7.079583181268667e-05,108.68,0.007883425038861525
2000-08-15,17.98,109.0,0.0184,0.0581,0.00022413164917400863,7.23548724916867e-05,0.00022300613062231633,7.118564917729664e-05,109.52,-0.004597229584186069
2000-08-16,18.02,108.55,0.018500000000000003,0.0583,0.00022488181830659926,7.274453736161313e-05,0.00022413164917400863,7.23548724916867e-05,109.0,-0.003977588904438112
2000-08-17,17.48,108.48,0.018500000000000003,0.0581,0.00022413164917400863,7.274453736161313e-05,0.00022488181830659926,7.274453736161313e-05,108.55,-0.0004928718551884259
2000-08-18,17.05,108.43,0.018600000000000002,0.057800000000000004,0.00022300613062231633,7.31341641264649e-05,0.00022413164917400863,7.274453736161313e-05,108.48,-0.000309630647981618
2000-08-21,17.35,108.53,0.019,0.0579,0.00022338133879551414,7.469229028500557e-05,0.00022300613062231633,7.31341641264649e-05,108.43,0.0010723316235377034
2000-08-22,17.47,108.34,0.0191,0.057800000000000004,0.00022300613062231633,7.508172663661661e-05,0.00022338133879551414,7.469229028500557e-05,108.53,-0.001602370036114631
